word,freq
"('jamaica', 'JJ')",1
"('2b', 'CD')",1
"('mystical', 'JJ')",1
"('lee', 'NN')",1
"('fart', 'NN')",1
"('browner', 'NN')",1
"('shirley', 'NN')",1
"('caesar', 'NN')",1
"('patio', 'NN')",1
"('umbrella', 'JJ')",1
"('flipped', 'VBD')",1
"('suspense', 'VB')",1
"('fierce', 'JJ')",1
"('windstormfire', 'VBP')",1
"('windstorm', 'NNS')",1
"('stillness', 'NN')",1
"('aspects', 'NNS')",1
"('weigh', 'VBP')",1
"('nw', 'RB')",1
"('michigan', 'JJ')",1
"('updates', 'JJ')",1
"('leelanaugrand', 'NN')",1
"('traverse', 'NN')",1
"('hardball', 'NN')",1
"('twia', 'NN')",1
"('bridgetown', 'VBN')",1
"('runabout', 'NN')",1
"('bnnook', 'NN')",1
"('thebachelorette', 'VBP')",1
"('barbados', 'NNS')",1
"('windstormparamedic', 'JJ')",1
"('insurerinsurance', 'NN')",1
"('ij', 'NN')",1
"('niice', 'NN')",1
"('wsvr1686b', 'NN')",1
"('hull', 'NN')",1
"('euro', 'JJ')",1
"('txlege', 'VBP')",1
"('ekiti', 'NN')",1
"('abia', 'NN')",1
"('ode', 'NN')",1
"('ekiti', 'VBP')",1
"('gbonyin', 'NN')",1
"('lga', 'NN')",1
"('wzbt', 'NN')",1
"('epl', 'NN')",1
"('changepolitics', 'NNS')",1
"('lethal', 'VBP')",1
"('twcnewsclt', 'NN')",1
"('soul', 'VBP')",1
"('making', 'NN')",1
"('plane', 'JJ')",1
"('sent', 'JJ')",1
"('receive', 'JJ')",1
"('steak', 'NN')",1
"('pastie', 'JJ')",1
"('industrial', 'JJ')",1
"('stare', 'NN')",1
"('costingapiece', 'VBP')",1
"('purchased', 'VBN')",1
"('notified', 'VBD')",1
"('najibrazak', 'NN')",1
"('sask', 'NN')",1
"('ronge', 'NN')",1
"('liv', 'NN')",1
"('thatswhatfriendsarefor', 'VB')",1
"('audi', 'NN')",1
"('stocktil', 'NN')",1
"('kunstler', 'VBP')",1
"('update', 'VB')",1
"('coleslaw', 'NN')",1
"('malaysiaairlines', 'NNS')",1
"('najibmh370', 'JJ')",1
"('exotic', 'JJ')",1
"('lumpur', 'NN')",1
"('nervous', 'JJ')",1
"('takeaways', 'NNS')",1
"('magnificent', 'NN')",1
"('pours', 'VBZ')",1
"('wildfires', 'VBZ')",1
"('janeenorman', 'NN')",1
"('probability', 'NN')",1
"('deputy', 'JJ')",1
"('kuala', 'NN')",1
"('piece', 'VBP')",1
"('239', 'CD')",1
"('malaysian', 'NN')",1
"('ruby', 'NN')",1
"('wreckage', 'JJ')",1
"('mh370', 'VBP')",1
"('planted', 'VBD')",1
"('buzzfeed', 'NN')",1
"('boeing', 'VBG')",1
"('vanished', 'VBD')",1
"('march', 'NN')",1
"('300k', 'CD')",1
"('pitcher', 'CC')",1
"('checking', 'VBG')",1
"('smells', 'NNS')",1
"('mosque', 'VBP')",1
"('omg', 'NNS')",1
"('ayyo', 'NN')",1
"('dei', 'NN')",1
"('visit', 'FW')",1
"('suicide', 'VBZ')",1
"('detonated', 'VBN')",1
"('packed', 'VBD')",1
"('vest', 'JJS')",1
"('continued', 'JJ')",1
"('calgary', 'VBP')",1
"('shelby', 'JJ')",1
"('tnwx', 'NN')",1
"('father', 'RB')",1
"('overtaking', 'VBG')",1
"('bathandnortheastsomerset', 'NN')",1
"('9km', 'CD')",1
"('forney', 'NN')",1
"('developing', 'VBG')",1
"('symptoms', 'NNS')",1
"('iwate', 'NN')",1
"('explodingkittens', 'NNS')",1
"('asleep', 'VB')",1
"('relax', 'JJ')",1
"('riddler', 'NN')",1
"('presidential', 'JJ')",1
"('adorable', 'JJ')",1
"('wrecked', 'VB')",1
"('noticed', 'VBN')",1
"('stockcnbc', 'NN')",1
"('topnews', 'NNS')",1
"('barra', 'NN')",1
"('bright', 'JJ')",1
"('cake', 'JJ')",1
"('gameofkittens', 'NNS')",1
"('goner', 'NN')",1
"('whoops', 'NNS')",1
"('shoutout', 'NN')",1
"('fx', 'JJ')",1
"('forex', 'NN')",1
"('trading', 'NN')",1
"('atmosphere', 'JJ')",1
"('boxes', 'NNS')",1
"('exploding', 'VBG')",1
"('ombudsmanship', 'NN')",1
"('larious', 'JJ')",1
"('pour', 'VBP')",1
"('gently', 'RB')",1
"('directions', 'NNS')",1
"('icicle', 'NN')",1
"('projectiles', 'NNS')",1
"('leg', 'VBP')",1
"('miniature', 'NN')",1
"('strip', 'NN')",1
"('unknownvia', 'NN')",1
"('covering', 'VBG')",1
"('scabs', 'JJ')",1
"('dabbed', 'VBD')",1
"('discussing', 'VBG')",1
"('rag', 'NN')",1
"('glenn', 'NN')",1
"('crawling', 'VBG')",1
"('hea', 'VB')",1
"('rams', 'NN')",1
"('israeli', 'VBZ')",1
"('soldi', 'NN')",1
"('sorrower', 'NN')",1
"('slower', 'VBP')",1
"('gunshot', 'JJ')",1
"('examiner', 'IN')",1
"('buck', 'NN')",1
"('teen', 'VBZ')",1
"('vault', 'NNS')",1
"('zarry', 'VBP')",1
"('celebrety', 'NN')",1
"('heals', 'NNS')",1
"('button', 'VBP')",1
"('manitou', 'JJ')",1
"('surgical', 'JJ')",1
"('healed', 'VBD')",1
"('79', 'CD')",1
"('kisses', 'VBZ')",1
"('med', 'VBN')",1
"('enemity', 'NN')",1
"('bishopfred', 'VBD')",1
"('scrolling', 'NN')",1
"('exact', 'JJ')",1
"('opened', 'VBN')",1
"('baked', 'JJ')",1
"('alaskan', 'NN')",1
"('neverforget', 'VB')",1
"('session', 'NN')",1
"('hangin', 'NN')",1
"('watchin', 'JJ')",1
"('fuckin', 'NN')",1
"('surprise', 'VBP')",1
"('edmund', 'NN')",1
"('fitzgerald', 'NN')",1
"('blockage', 'NN')",1
"('woodward', 'NN')",1
"('northbound', 'IN')",1
"('davison', 'NN')",1
"('shoalstraffic', 'NN')",1
"('blinker', 'RP')",1
"('think', 'NNS')",1
"('greer', 'NN')",1
"('fox', 'VBN')",1
"('amazondeals', 'NNS')",1
"('skylanders', 'NNS')",1
"('trap', 'VBP')",1
"('staged', 'VBN')",1
"('locomotive', 'JJ')",1
"('ralph', 'NN')",1
"('cain', 'NN')",1
"('emotional', 'VB')",1
"('lynch', 'NN')",1
"('uncles', 'NNS')",1
"('spectacular', 'JJ')",1
"('septic', 'JJ')",1
"('restrospect', 'NN')",1
"('losing', 'NN')",1
"('destiel', 'NN')",1
"('watertown', 'JJ')",1
"('gazette', 'NN')",1
"('scratching', 'VBG')",1
"('pedals', 'NNS')",1
"('ornament', 'JJ')",1
"('aqua', 'NN')",1
"('kindof', 'NN')",1
"('artectura', 'NN')",1
"('progressives', 'NNS')",1
"('pop2015', 'NN')",1
"('florence', 'NN')",1
"('wreckmusic', 'JJ')",1
"('sunset', 'VBN')",1
"('bed', 'VBN')",1
"('gimp', 'NN')",1
"('label', 'NN')",1
"('newave', 'NN')",1
"('watched', 'VB')",1
"('pumped', 'VBD')",1
"('wsoc', 'VBP')",1
"('kc5kh', 'JJ')",1
"('weapon', 'VBZ')",1
"('choppas', 'JJ')",1
"('slosher', 'RB')",1
"('splatdown', 'JJ')",1
"('switching', 'VBG')",1
"('splatling', 'VBG')",1
"('splatoon', 'NN')",1
"('lots', 'VBZ')",1
"('default', 'NN')",1
"('splattershot', 'NN')",1
"('layout', 'RB')",1
"('delusions', 'NNS')",1
"('nelson', 'NN')",1
"('mandela', 'NN')",1
"('dub', 'NN')",1
"('catalogue', 'NN')",1
"('bronx', 'NN')",1
"('citing', 'VBG')",1
"('casing', 'VBG')",1
"('talk', 'VBP')",1
"('infested', 'VBD')",1
"('hatchet', 'VBP')",1
"('shatter', 'NN')",1
"('wimp', 'NN')",1
"('au', 'VB')",1
"('jiahahahha', 'NN')",1
"('yeyeulala', 'NN')",1
"('saystcot', 'NN')",1
"('esoteric', 'JJ')",1
"('astrologian', 'NN')",1
"('pulse', 'JJ')",1
"('itcameroon', 'NN')",1
"('whitehouse', 'NN')",1
"('es', 'NN')",1
"('jp', 'NN')",1
"('karma', 'NNS')",1
"('lethal', 'NN')",1
"('insanelimits', 'NNS')",1
"('plugin', 'VBP')",1
"('enabled', 'VBN')",1
"('tps', 'NN')",1
"('tdm', 'NN')",1
"('400t', 'CD')",1
"('hardcore', 'NN')",1
"('limits', 'NNS')",1
"('mouth', 'JJ')",1
"('servicin', 'JJ')",1
"('kwwkwwk', 'NN')",1
"('mode', 'JJ')",1
"('albany', 'NN')",1
"('bloggers', 'NNS')",1
"('interviews', 'VBP')",1
"('ineedexposure', 'NN')",1
"('carolina', 'NN')",1
"('deliberately', 'RB')",1
"('alleged', 'JJ')",1
"('weaponsuswarcrimes', 'NNS')",1
"('esports', 'NNS')",1
"('salmon', 'NN')",1
"('syria', 'NNS')",1
"('dismantling', 'VBG')",1
"('twin', 'VBP')",1
"('knives', 'NNS')",1
"('ojoubot', 'VBP')",1
"('ordered', 'VBN')",1
"('unauthorized', 'JJ')",1
"('duty', 'VBP')",1
"('argues', 'VBZ')",1
"('pelosi', 'VBP')",1
"('stolen', 'VBP')",1
"('96355', 'CD')",1
"('lurkin', 'FW')",1
"('needing', 'VBG')",1
"('checks', 'NNS')",1
"('equalizer', 'NN')",1
"('hendrixonfire', 'NN')",1
"('noob', 'NN')",1
"('mixed', 'JJ')",1
"('violated', 'VBD')",1
"('noches', 'NNS')",1
"('max', 'VBD')",1
"('legitimate', 'VBP')",1
"('easier', 'JJR')",1
"('lcc', 'NN')",1
"('resort', 'NN')",1
"('settle', 'VBP')",1
"('manleave', 'VBP')",1
"('incredulous', 'JJ')",1
"('outcry', 'NN')",1
"('taxpayers', 'NNS')",1
"('similar', 'JJ')",1
"('objection', 'NN')",1
"('100bn', 'CD')",1
"('hug', 'VB')",1
"('screwed', 'VB')",1
"('mere', 'RB')",1
"('indecisiveness', 'NN')",1
"('shaw', 'NNP')",1
"('hickson', 'NN')",1
"('kenneth', 'VBD')",1
"('faried', 'VBN')",1
"('defend', 'JJ')",1
"('lamarcus', 'NN')",1
"('aldridge', 'NN')",1
"('kanye', 'JJ')",1
"('zeal', 'NN')",1
"('perspective', 'NN')",1
"('sang', 'VBD')",1
"('csismica', 'NN')",1
"('flowers', 'NNS')",1
"('volcanovia', 'NN')",1
"('cityofmemphis', 'VBN')",1
"('enders', 'NNS')",1
"('mgs2', 'VBP')",1
"('quote', 'VBP')",1
"('ps2', 'NN')",1
"('thuggin', 'VB')",1
"('volcano', 'JJ')",1
"('goodnight', 'NN')",1
"('raccoons', 'NNS')",1
"('indonesian', 'JJ')",1
"('korzhonov', 'NN')",1
"('aogashima', 'VBZ')",1
"('volcano', 'RB')",1
"('aogashima', 'IN')",1
"('flag', 'RB')",1
"('maailiss', 'JJ')",1
"('trampling', 'VBG')",1
"('kurds', 'NNS')",1
"('gunners', 'NNS')",1
"('transport', 'VBP')",1
"('gi', 'JJ')",1
"('chaos', 'JJ')",1
"('hill', 'VB')",1
"('hil', 'NN')",1
"('tsunamivolcanoearthquakes', 'NNS')",1
"('christian', 'NN')",1
"('playlistdoc', 'NN')",1
"('volcanoes', 'NNS')",1
"('earthquakes', 'NNS')",1
"('kiddo', 'NN')",1
"('roving', 'VBG')",1
"('toughens', 'NNS')",1
"('rifle', 'NN')",1
"('guess', 'NNS')",1
"('abe', 'JJ')",1
"('jsdf', 'JJ')",1
"('reiterate', 'NN')",1
"('mindset', 'VBN')",1
"('professional', 'NN')",1
"('coats', 'NNS')",1
"('spriteweapon', 'VBP')",1
"('lifestyle', 'NN')",1
"('bestia', 'NN')",1
"('irons', 'NNS')",1
"('frying', 'VBG')",1
"('xii', 'VBP')",1
"('nightmarishly', 'RB')",1
"('brutal', 'JJ')",1
"('ritualistic', 'JJ')",1
"('asap', 'JJ')",1
"('firearm', 'NN')",1
"('vector', 'NN')",1
"('clip', 'VBP')",1
"('cutter', 'NN')",1
"('teammates', 'NNS')",1
"('greedy', 'JJ')",1
"('gears', 'NNS')",1
"('thuggin', 'JJ')",1
"('xb1', 'NNP')",1
"('turned', 'JJ')",1
"('jasmines', 'NNS')",1
"('littlewomenla', 'NN')",1
"('sundays', 'NNS')",1
"('seasonfrom', 'VBD')",1
"('log', 'VBP')",1
"('onshit', 'JJ')",1
"('thugging', 'VBG')",1
"('homies', 'NNS')",1
"('flour', 'NNS')",1
"('inmate', 'VBP')",1
"('em', 'NNS')",1
"('worldwatchesferguson', 'NN')",1
"('packing', 'VBG')",1
"('ct', 'NN')",1
"('mode', 'VB')",1
"('bake', 'VBP')",1
"('kitchen', 'NNP')",1
"('eggs', 'VBD')",1
"('supporting', 'VBG')",1
"('sight', 'JJ')",1
"('fingerrockfire', 'NN')",1
"('quals', 'NNS')",1
"('imagined', 'VBN')",1
"('picthis', 'NN')",1
"('toronto', 'IN')",1
"('amazingness', 'NN')",1
"('finall', 'NN')",1
"('athens', 'VBZ')",1
"('lisowski', 'JJ')",1
"('whitewashes', 'NNS')",1
"('masters', 'NNS')",1
"('blacken', 'VBN')",1
"('fanged', 'VBD')",1
"('parched', 'VBD')",1
"('harris', 'JJ')",1
"('tinder', 'JJR')",1
"('articals', 'NNS')",1
"('rioos', 'NN')",1
"('beast', 'VBP')",1
"('cal', 'JJ')",1
"('bernardino', 'JJ')",1
"('forbid', 'NN')",1
"('cantwaittoplayinminneapolis', 'VBP')",1
"('scourge', 'NN')",1
"('sanonofre', 'NN')",1
"('daysmlb', 'NN')",1
"('flatback', 'NN')",1
"('rhinestone', 'NN')",1
"('decoration', 'NN')",1
"('fa', 'NN')",1
"('scissor', 'NN')",1
"('ktfounder', 'NN')",1
"('remymarcel', 'NN')",1
"('frofrofro', 'NN')",1
"('drained', 'VBD')",1
"('reap', 'NN')",1
"('midsummer', 'NN')",1
"('jitsu', 'NN')",1
"('hexagon', 'NN')",1
"('laid', 'VBD')",1
"('yelled', 'JJ')",1
"('saved', 'VBN')",1
"('recommend', 'JJ')",1
"('titania', 'NN')",1
"('reimagining', 'VBG')",1
"('shakespeare', 'NN')",1
"('droughtwild', 'JJ')",1
"('foxdebatequestions', 'NNS')",1
"('resin', 'NN')",1
"('wipes', 'NNS')",1
"('ambleside', 'IN')",1
"('farmr', 'JJ')",1
"('mart', 'NN')",1
"('mushroom', 'NN')",1
"('foragesecret', 'NN')",1
"('underbest', 'JJ')",1
"('a5', 'RB')",1
"('donated', 'VBN')",1
"('snackshandi', 'NN')",1
"('profittothepeople', 'VBP')",1
"('wn', 'VBD')",1
"('doessnt', 'NN')",1
"('rejoice', 'VB')",1
"('calamities', 'NNS')",1
"('ect', 'VBP')",1
"('effected', 'VBN')",1
"('cali', 'VBP')",1
"('foliage', 'NN')",1
"('ignited', 'VBD')",1
"('hiker', 'NN')",1
"('morels', 'NNS')",1
"('preaching', 'VBG')",1
"('degree', 'VBP')",1
"('hurry', 'VBZ')",1
"('sharia', 'NN')",1
"('exacerbated', 'VBD')",1
"('cousin', 'VBP')",1
"('westrepublicans', 'NNS')",1
"('guess', 'VBP')",1
"('darwinism', 'NN')",1
"('noting', 'VBG')",1
"('sen', 'VBP')",1
"('feinstein', 'RB')",1
"('uncontrolled', 'JJ')",1
"('firesvia', 'NNS')",1
"('freak', 'VBP')",1
"('wild', 'VB')",1
"('hurricanes', 'NNS')",1
"('earthquakes', 'VBP')",1
"('mega', 'VBP')",1
"('droughts', 'NNS')",1
"('cook', 'VBP')",1
"('connecticut', 'VBD')",1
"('california', 'VB')",1
"('flower', 'NN')",1
"('12mm', 'CD')",1
"('lanford', 'NN')",1
"('wake', 'VB')",1
"('37b', 'CD')",1
"('boeing', 'NN')",1
"('6m', 'CD')",1
"('pledged', 'VBD')",1
"('skynet', 'NN')",1
"('adamantly', 'RB')",1
"('opposed', 'VBN')",1
"('safari', 'NN')",1
"('suh', 'VB')",1
"('lot', 'VB')",1
"('bigbrother', 'RB')",1
"('finsup', 'VB')",1
"('guns', 'VBZ')",1
"('mexico', 'NNS')",1
"('certificates', 'NNS')",1
"('safes', 'VBP')",1
"('teslas', 'VBP')",1
"('def', 'JJ')",1
"('chattanooga', 'VBP')",1
"('arranged', 'VBD')",1
"('x', 'VBD')",1
"('libraries', 'NNS')",1
"('submissions', 'NNS')",1
"('deco', 'NNS')",1
"('promote', 'NN')",1
"('conflicts', 'NNS')",1
"('tactics', 'NNS')",1
"('corruptioninfiltration', 'NN')",1
"('router', 'NN')",1
"('ddos', 'NN')",1
"('weaponsphone', 'NN')",1
"('gaming', 'VBG')",1
"('gal', 'JJ')",1
"('trickier', 'JJ')",1
"('bookmobile', 'IN')",1
"('splash', 'NN')",1
"('1942', 'CD')",1
"('forgotten', 'NN')",1
"('superintendent', 'NN')",1
"('niece', 'NNS')",1
"('jail', 'VBP')",1
"('retirement', 'NN')",1
"('mass', 'VB')",1
"('instruction', 'NN')",1
"('guatemalan', 'NN')",1
"('shot', 'VBP')",1
"('30pcs', 'CD')",1
"('suho', 'NN')",1
"('evil', 'RB')",1
"('mercy', 'VBZ')",1
"('tacoma', 'NN')",1
"('gained', 'VBN')",1
"('england', 'RB')",1
"('medusa', 'NN')",1
"('snake', 'NN')",1
"('inputs', 'NNS')",1
"('baekhyun', 'NN')",1
"('attending', 'VBG')",1
"('knoxville', 'NNP')",1
"('idol', 'JJ')",1
"('syjexo', 'NN')",1
"('tacit', 'JJ')",1
"('raging', 'VBG')",1
"('mantra', 'JJ')",1
"('lasted', 'VBD')",1
"('standstill', 'NN')",1
"('throwback', 'NN')",1
"('rt', 'VBD')",1
"('libs', 'NN')",1
"('durham', 'NN')",1
"('piss', 'JJ')",1
"('cramming', 'VBG')",1
"('moan', 'NN')",1
"('retainers', 'NNS')",1
"('demeanor', 'VB')",1
"('tracklist', 'JJ')",1
"('staid', 'NN')",1
"('whirlwind', 'WRB')",1
"('whirlwind', 'VB')",1
"('nostalgia', 'JJ')",1
"('bite', 'JJ')",1
"('whirlwind', '$')",1
"('pawsox', 'NN')",1
"('thailand', 'NN')",1
"('10a', 'CD')",1
"('jaiden', 'NN')",1
"('insit', 'NN')",1
"('affair', 'NN')",1
"('luhan', 'VBP')",1
"('exo', 'VB')",1
"('millennium', 'JJ')",1
"('plaza', 'VBP')",1
"('warned', 'VBN')",1
"('moblin', 'NN')",1
"('southeast', 'VBP')",1
"('stream', 'VBD')",1
"('aberystwyth', 'JJ')",1
"('pre', 'JJ')",1
"('leaking', 'NN')",1
"('sewage', 'NN')",1
"('mtsalert', 'JJ')",1
"('orangeblue', 'JJ')",1
"('developed', 'VBD')",1
"('4thc', 'CD')",1
"('yonews', 'NNS')",1
"('afloat', 'VBP')",1
"('pension', 'NN')",1
"('welcomes', 'VBZ')",1
"('brooke', 'VBD')",1
"('hogan', 'JJ')",1
"('thanking', 'VBG')",1
"('publicity', 'NN')",1
"('jfc', 'NN')",1
"('east', 'NNS')",1
"('unsigned', 'JJ')",1
"('boss', 'VBP')",1
"('snapping', 'VBG')",1
"('taco', 'NN')",1
"('usage', 'NN')",1
"('shrewsbury', 'NN')",1
"('lomasvisto', 'JJ')",1
"('wctv', 'VBD')",1
"('georgiayonews', 'NNS')",1
"('monster', 'NN')",1
"('accidentalprophecy', 'NN')",1
"('stuff', 'VBD')",1
"('sandiego', 'JJ')",1
"('downtown', 'VBP')",1
"('algeria', 'NNS')",1
"('emerges', 'VBZ')",1
"('hipsters', 'NNS')",1
"('halt', 'NN')",1
"('devours', 'NN')",1
"('intersectio', 'NN')",1
"('cadenadeseguidores', 'NNS')",1
"('sandiego', 'NN')",1
"('twit', 'NN')",1
"('depression', 'NN')",1
"('asphalt', 'VBD')",1
"('sel', 'NN')",1
"('funny', 'NN')",1
"('abbandoned', 'VBD')",1
"('darsena', 'NN')",1
"('castello', 'NN')",1
"('keurig', 'NN')",1
"('gander', 'VB')",1
"('tna', 'NN')",1
"('appease', 'VB')",1
"('morbid', 'JJ')",1
"('destinationimpact', 'NN')",1
"('ambulances', 'NNS')",1
"('demon', 'JJ')",1
"('goodbye', 'NN')",1
"('investment', 'NN')",1
"('inc', 'JJ')",1
"('wooden', 'JJ')",1
"('lloyds', 'JJ')",1
"('insure', 'NN')",1
"('rodkiai', 'NN')",1
"('slipper', 'NN')",1
"('darkest', 'JJ')",1
"('override', 'IN')",1
"('jota', 'NN')",1
"('esse', 'NN')",1
"('carb', 'NN')",1
"('lostalone', 'NN')",1
"('stayed', 'JJ')",1
"('scaligero', 'NN')",1
"('ward', 'IN')",1
"('sirmione', 'NN')",1
"('reutersyugvani', 'NN')",1
"('dig', 'JJ')",1
"('hoke', 'VBD')",1
"('excepting', 'VBG')",1
"('versus', 'NN')",1
"('dfljev', 'NN')",1
"('currency', 'NN')",1
"('transgress', 'NN')",1
"('payment', 'NN')",1
"('lorry', 'VBP')",1
"('unsecured', 'JJ')",1
"('jbumzqpk', 'NN')",1
"('emsne', 'NN')",1
"('onn', 'NN')",1
"('plank', 'NN')",1
"('ship', 'JJ')",1
"('scarlet', 'NN')",1
"('lenore', 'RBR')",1
"('saison', 'NN')",1
"('shrews', 'JJ')",1
"('fdny', 'NN')",1
"('opens', 'NNS')",1
"('offshore', 'IN')",1
"('m5', '$')",1
"('60km', 'CD')",1
"('bensonclegg', 'VBP')",1
"('emts', 'JJ')",1
"('thursday', 'RB')",1
"('kml', 'VBD')",1
"('2d', 'CD')",1
"('3d', 'CD')",1
"('vessels', 'NNS')",1
"('somalia', 'VBD')",1
"('prefecture', 'NN')",1
"('bloomberg', 'JJ')",1
"('yor', 'NN')",1
"('mechanical', 'NN')",1
"('m3', 'VBD')",1
"('got', 'VBN')",1
"('plenty', 'NN')",1
"('ipa', 'NN')",1
"('radler', 'NN')",1
"('oilandgas', 'NN')",1
"('offing', 'VBG')",1
"('ibaraki', 'JJ')",1
"('challenges', 'NNS')",1
"('pair', 'NN')",1
"('zar', 'NN')",1
"('cringes', 'NNS')",1
"('marek', 'NNS')",1
"('toss', 'NN')",1
"('15t', 'CD')",1
"('sa15t', 'NN')",1
"('padded', 'VBD')",1
"('ambulance', 'IN')",1
"('qty', 'NN')",1
"('johns', 'NN')",1
"('resistant', 'NN')",1
"('paramedics', 'NNS')",1
"('wage', 'NN')",1
"('m4', 'VBD')",1
"('minimum', 'NN')",1
"('forper', 'IN')",1
"('perforated', 'VBD')",1
"('metal', 'JJ')",1
"('shear', 'JJ')",1
"('sfor', 'JJ')",1
"('somaliavia', 'NN')",1
"('channel', 'VBP')",1
"('gaping', 'VBG')",1
"('justsaying', 'NN')",1
"('ifunny', 'NN')",1
"('goz', 'VBZ')",1
"('manually', 'RB')",1
"('ru', 'NN')",1
"('domains', 'NNS')",1
"('sinkhole', 'VBP')",1
"('surprises', 'NNS')",1
"('crashtil', 'NN')",1
"('randomthought', 'NN')",1
"('occasion2b', 'NN')",1
"('beneath', 'JJ')",1
"('10news', 'CD')",1
"('mosh', 'NN')",1
"('ambulance', 'RB')",1
"('falmer', 'VBP')",1
"('crazy', 'VBZ')",1
"('clots', 'NNS')",1
"('nanotech', 'JJ')",1
"('scientist', 'NN')",1
"('deceased', 'VBD')",1
"('gif', 'VBP')",1
"('mrw', 'JJ')",1
"('sales', 'NNS')",1
"('metre', 'NN')",1
"('enablement', 'NN')",1
"('panoramic', 'JJ')",1
"('cuts', 'NNS')",1
"('dogger', 'NN')",1
"('westward', 'IN')",1
"('ems1', 'NN')",1
"('regent', 'NN')",1
"('towing', 'VBG')",1
"('8400', 'CD')",1
"('subcontractor', 'NN')",1
"('belie', 'NN')",1
"('cgg', 'NN')",1
"('cairo', 'JJ')",1
"('oddball', 'JJ')",1
"('observer', 'NN')",1
"('ok', 'MD')",1
"('nissan', 'JJ')",1
"('hahahah', 'CD')",1
"('ambulance', 'VB')",1
"('dna', 'NN')",1
"('consultative', 'NN')",1
"('subconscious', 'JJ')",1
"('self', 'NNS')",1
"('goo', 'VBP')",1
"('nicole', 'RB')",1
"('perth', 'NN')",1
"('carfest', 'NN')",1
"('round', 'VBP')",1
"('iinet', 'NN')",1
"('nbn', 'NN')",1
"('buffering', 'VBG')",1
"('helo', 'JJ')",1
"('apt', 'NNS')",1
"('midfield', 'NN')",1
"('dill', 'NN')",1
"('edm', 'JJ')",1
"('soni', 'NN')",1
"('soner', 'NN')",1
"('hakogaku', 'NN')",1
"('kurd', 'NN')",1
"('raised', 'VBD')",1
"('festivalvia', 'NN')",1
"('naturally', 'RB')",1
"('abc7eyewitness', 'NN')",1
"('pickle', 'IN')",1
"('diverse', 'JJ')",1
"('hometownglory', 'NN')",1
"('theramin', 'NN')",1
"('indyfest', 'JJ')",1
"('nap', 'NNS')",1
"('screeching', 'VBG')",1
"('accompanying', 'VBG')",1
"('warped', 'VBD')",1
"('attila', 'RP')",1
"('aug', 'VBZ')",1
"('millcityio', 'NN')",1
"('20150613', 'CD')",1
"('fletcher', 'RB')",1
"('sirensicebreaker', 'NN')",1
"('lemonade', 'NN')",1
"('semi', 'NN')",1
"('segment', 'NN')",1
"('anthology', 'NN')",1
"('feature', 'JJ')",1
"('thinner', 'NN')",1
"('whale', 'NN')",1
"('ouvindo', 'NN')",1
"('awn', 'NN')",1
"('sirens', 'VBP')",1
"('connor', 'NN')",1
"('sent', 'VB')",1
"('becyme', 'NN')",1
"('buddz', 'NN')",1
"('freaky', 'NN')",1
"('lay', 'VBD')",1
"('baby', 'JJ')",1
"('radneck', 'NN')",1
"('kidneys', 'NNS')",1
"('dutch', 'RP')",1
"('peanut', 'JJ')",1
"('crqck', 'NN')",1
"('mayor', 'NN')",1
"('usama', 'JJ')",1
"('includes', 'VBZ')",1
"('foursquare', 'NN')",1
"('burp', 'NN')",1
"('smoke', 'NNS')",1
"('smokes', 'VBZ')",1
"('aeroplane', 'NN')",1
"('unbelievably', 'RB')",1
"('smokestay', 'NN')",1
"('nigga', 'DT')",1
"('collie', 'NN')",1
"('snoop', 'JJ')",1
"('franta', 'NN')",1
"('playlistcher', 'NN')",1
"('howell', 'NN')",1
"('gostei', 'NN')",1
"('um', 'JJ')",1
"('v', 'JJ')",1
"('deo', 'NN')",1
"('postcards', 'NNS')",1
"('polaroids', 'NNS')",1
"('wins', 'VBZ')",1
"('tworadio', 'VBZ')",1
"('lloyd', 'NN')",1
"('ladins', 'NNS')",1
"('vai', 'JJ')",1
"('vir', 'JJ')",1
"('pra', 'NN')",1
"('kyle', 'VB')",1
"('promotion', 'NN')",1
"('lil', 'JJ')",1
"('broo', 'NN')",1
"('solo', 'VBP')",1
"('blunts', 'NNS')",1
"('milwaukee', 'VBP')",1
"('tested', 'VB')",1
"('straight', 'RB')",1
"('sirenall', 'JJ')",1
"('decide', 'NN')",1
"('piga', 'JJ')",1
"('kijan', 'VBP')",1
"('amateur', 'JJ')",1
"('reprises', 'VBZ')",1
"('horrormovies', 'NNS')",1
"('horror', 'VB')",1
"('colombia', 'VBZ')",1
"('reviving', 'VBG')",1
"('demoness', 'JJ')",1
"('bumper', 'NN')",1
"('beckoning', 'NN')",1
"('void', 'NN')",1
"('whelen', 'VBN')",1
"('295ss', 'CD')",1
"('amplifier', 'JJ')",1
"('liveonstreamate', 'VB')",1
"('frusciante', 'NN')",1
"('statistically', 'RB')",1
"('g90', 'NN')",1
"('aar', 'NN')",1
"('bumper', 'JJR')",1
"('sweet', 'NN')",1
"('installment', 'NN')",1
"('xkdrx', 'NN')",1
"('lara', 'NN')",1
"('teeth', 'NNS')",1
"('flesh', 'JJ')",1
"('clawing', 'NN')",1
"('wonderfully', 'RB')",1
"('mafia', 'RBR')",1
"('mafia', 'NN')",1
"('excited', 'VBD')",1
"('wasting', 'VBG')",1
"('mats', 'VBZ')",1
"('tribe', 'JJ')",1
"('faster', 'JJ')",1
"('pitched', 'VBN')",1
"('airports', 'NNS')",1
